iter	Passed	Remaining
743	2278	783
744	2280	780
745	2283	777
746	2285	773
747	2287	770
748	2289	767
749	2292	764
750	2295	761
751	2297	757
752	2300	754
753	2302	751
754	2305	748
755	2307	744
756	2310	741
757	2313	738
758	2315	735
759	2318	732
760	2320	728
761	2322	725
762	2325	722
763	2328	719
764	2330	715
765	2332	712
766	2335	709
767	2338	706
768	2341	703
769	2344	700
770	2346	696
771	2348	693
772	2351	690
773	2354	687
774	2356	684
775	2359	681
776	2361	677
777	2364	674
778	2366	671
779	2369	668
780	2371	665
781	2374	661
782	2376	658
783	2379	655
784	2381	652
785	2384	649
786	2386	646
787	2389	642
788	2392	639
789	2394	636
790	2397	633
791	2400	630
792	2403	627
793	2406	624
794	2409	621
795	2412	618
796	2415	615
797	2417	612
798	2420	608
799	2423	605
800	2425	602
801	2428	599
802	2430	596
803	2433	593
804	2436	590
805	2439	587
806	2441	583
807	2443	580
808	2446	577
809	2448	574
810	2451	571
811	2453	568
812	2456	565
813	2458	561
814	2460	558
815	2463	555
816	2465	552
817	2468	549
818	2470	546
819	2473	542
820	2475	539
821	2478	536
822	2480	533
823	2482	530
824	2485	527
825	2488	524
826	2491	521
827	2493	518
828	2496	514
829	2498	511
830	2501	508
831	2503	505
832	2506	502
833	2509	499
834	2512	496
835	2515	493
836	2518	490
837	2522	487
838	2525	484
839	2527	481
840	2530	478
841	2532	475
842	2535	472
843	2537	469
844	2540	465
845	2542	462
846	2545	459
847	2547	456
848	2550	453
849	2553	450
850	2555	447
851	2557	444
852	2559	441
853	2562	438
854	2564	434
855	2567	431
856	2569	428
857	2572	425
858	2574	422
859	2576	419
860	2579	416
861	2582	413
862	2584	410
863	2586	407
864	2589	404
865	2591	401
866	2594	397
867	2596	394
868	2599	391
869	2601	388
870	2603	385
871	2606	382
872	2608	379
873	2610	376
874	2613	373
875	2616	370
876	2618	367
877	2621	364
878	2623	361
879	2625	358
880	2627	354
881	2630	351
882	2633	348
883	2635	345
884	2638	342
885	2640	339
886	2642	336
887	2646	333
888	2649	330
889	2651	327
890	2653	324
891	2656	321
892	2660	318
893	2662	315
894	2665	312
895	2667	309
896	2670	306
897	2672	303
898	2674	300
899	2678	297
900	2680	294
901	2682	291
902	2685	288
903	2688	285
904	2691	282
905	2694	279
906	2697	276
907	2699	273
908	2702	270
909	2704	267
910	2707	264
911	2710	261
912	2712	258
913	2715	255
914	2717	252
915	2719	249
916	2722	246
917	2726	243
918	2729	240
919	2731	237
920	2734	234
921	2737	231
922	2740	228
923	2743	225
924	2745	222
925	2748	219
926	2751	216
927	2753	213
928	2756	210
929	2759	207
930	2762	204
931	2764	201
932	2767	198
933	2769	195
934	2773	192
935	2776	189
936	2778	186
937	2781	183
938	2783	180
939	2786	177
940	2789	174
941	2792	171
942	2795	168
943	2797	165
944	2800	162
945	2803	160
946	2805	157
947	2808	154
948	2811	151
949	2814	148
950	2816	145
951	2819	142
952	2822	139
953	2825	136
954	2827	133
955	2830	130
956	2833	127
957	2836	124
958	2839	121
959	2842	118
960	2844	115
961	2846	112
962	2849	109
963	2851	106
964	2854	103
965	2857	100
966	2859	97
967	2861	94
968	2864	91
969	2866	88
970	2869	85
971	2872	82
972	2874	79
973	2876	76
974	2879	73
975	2881	70
976	2884	67
977	2887	64
978	2889	61
979	2891	59
980	2893	56
981	2896	53
982	2899	50
983	2902	47
984	2905	44
985	2907	41
986	2910	38
987	2912	35
988	2915	32
989	2917	29
990	2920	26
991	2922	23
992	2925	20
993	2927	17
994	2930	14
995	2933	11
996	2935	8
997	2938	5
998	2940	2
999	2942	0
